record_id,record_type,category,pillar,indicator,indicator_code,indicator_direction,value_numeric,value_text,value_type,unit,observation_date,period_start,period_end,fiscal_year,gender,location,region,source_name,source_type,source_url,confidence,related_indicator,relationship_type,impact_direction,impact_magnitude,impact_estimate,lag_months,evidence_basis,comparable_country,collected_by,collection_date,original_text,notes
REC_0001,observation,,ACCESS,Account Ownership Rate,ACC_OWNERSHIP,higher_better,22.0,,percentage,%,2014-12-31 00:00:00,,,2014,all,national,,Global Findex 2014,survey,https://www.worldbank.org/en/publication/globalfindex,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,Baseline year,
REC_0002,observation,,ACCESS,Account Ownership Rate,ACC_OWNERSHIP,higher_better,35.0,,percentage,%,2017-12-31 00:00:00,,,2017,all,national,,Global Findex 2017,survey,https://www.worldbank.org/en/publication/globalfindex,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,,
REC_0003,observation,,ACCESS,Account Ownership Rate,ACC_OWNERSHIP,higher_better,46.0,,percentage,%,2021-12-31 00:00:00,,,2021,all,national,,Global Findex 2021,survey,https://www.worldbank.org/en/publication/globalfindex,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,,
REC_0004,observation,,ACCESS,Account Ownership Rate,ACC_OWNERSHIP,higher_better,56.0,,percentage,%,2021-12-31 00:00:00,,,2021,male,national,,Global Findex 2021,survey,https://www.worldbank.org/en/publication/globalfindex,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,Gender disaggregated,
REC_0005,observation,,ACCESS,Account Ownership Rate,ACC_OWNERSHIP,higher_better,36.0,,percentage,%,2021-12-31 00:00:00,,,2021,female,national,,Global Findex 2021,survey,https://www.worldbank.org/en/publication/globalfindex,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,Gender disaggregated,
REC_0006,observation,,ACCESS,Account Ownership Rate,ACC_OWNERSHIP,higher_better,49.0,,percentage,%,2024-11-29 00:00:00,2024-10-15 00:00:00,2024-11-29 00:00:00,2024,all,national,,Global Findex 2024,survey,https://www.worldbank.org/en/publication/globalfindex,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,Account ownership increased from 46% to 49%,Survey Oct-Nov 2024,
REC_0007,observation,,ACCESS,Mobile Money Account Rate,ACC_MM_ACCOUNT,higher_better,4.7,,percentage,%,2021-12-31 00:00:00,,,2021,all,national,,Global Findex 2021,survey,https://www.worldbank.org/en/publication/globalfindex,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,,
REC_0008,observation,,ACCESS,Mobile Money Account Rate,ACC_MM_ACCOUNT,higher_better,9.45,,percentage,%,2024-11-29 00:00:00,,,2024,all,national,,Global Findex 2024,survey,https://www.worldbank.org/en/publication/globalfindex,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,Doubled from 2021,
REC_0009,observation,,ACCESS,4G Population Coverage,ACC_4G_COV,higher_better,37.5,,percentage,%,2023-06-30 00:00:00,,,FY2022/23,all,national,,Ethio Telecom LEAD Report,operator,https://www.ethiotelecom.et/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,Before major expansion,
REC_0010,observation,,ACCESS,4G Population Coverage,ACC_4G_COV,higher_better,70.8,,percentage,%,2025-06-30 00:00:00,,,FY2024/25,all,national,,Ethio Telecom LEAD Report,operator,https://www.ethiotelecom.et/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,4G coverage doubled from 37.5% to 70.8%,Major infrastructure investment,
